src_id,source_identifier,ob_end_time,mean_wind_speed,quality code
1810,123023,20180109,91,0
1810,123023,20180110,42,0
1810,123023,20180111,30,0
1810,123023,20180112,96,0
1810,123023,20180113,113,0
1810,123023,20180114,86,0
1810,123023,20180115,126,0
1810,123023,20180116,153,0
1810,123023,20180117,140,0
1810,123023,20180118,132,0
1810,123023,20180119,106,0
1810,123023,20180120,64,0
1810,123023,20180121,99,0
1810,123023,20180122,64,0
1810,123023,20180123,101,0
1810,123023,20180124,119,0
1810,123023,20180125,78,0
1810,123023,20180126,60,0
1810,123023,20180127,108,0
1810,123023,20180128,110,0
1810,123023,20180129,84,0
1810,123023,20180130,55,0
1810,123023,20180131,125,0
1810,123023,20180201,141,0
1810,123023,20180202,84,0
1810,123023,20180203,103,0
1810,123023,20180204,69,0
1810,123023,20180205,30,0
1810,123023,20180206,63,0
1810,123023,20180207,45,0
1810,123023,20180208,81,0
1810,123023,20180209,104,0
1810,123023,20180210,100,0
1810,123023,20180211,122,0
1810,123023,20180212,83,0
1810,123023,20180213,105,0
1810,123023,20180214,101,0
1810,123023,20180215,96,0
1810,123023,20180216,70,0
1810,123023,20180217,54,0
1810,123023,20180218,73,0
1810,123023,20180219,54,0
1810,123023,20180220,88,0
1810,123023,20180221,28,0
1810,123023,20180222,44,0
1810,123023,20180223,50,0
1810,123023,20180224,42,0
1810,123023,20180225,62,0
1810,123023,20180226,70,0
1810,123023,20180227,54,0
1810,123023,20180228,86,0
1810,123023,20180301,106,0
1810,123023,20180302,110,0
1810,123023,20180303,82,0
1810,123023,20180304,65,0
1810,123023,20180305,44,0
1810,123023,20180306,37,0
1810,123023,20180307,59,0
1810,123023,20180308,83,0
1810,123023,20180309,64,0
1810,123023,20180310,77,0
1810,123023,20180311,49,0
1810,123023,20180312,45,0
1810,123023,20180313,44,0
1810,123023,20180314,135,0
1810,123023,20180315,83,0
1810,123023,20180316,43,0
1810,123023,20180317,99,0
1810,123023,20180318,114,0
1810,123023,20180319,109,0
1810,123023,20180320,42,0
1810,123023,20180321,59,0
1810,123023,20180322,83,0
1810,123023,20180323,78,0
1810,123023,20180324,45,0
1810,123023,20180325,22,0
1810,123023,20180326,65,0
1810,123023,20180327,89,0
1810,123023,20180328,55,0
1810,123023,20180329,54,0
1810,123023,20180330,50,0
1810,123023,20180331,77,0
1810,123023,20180401,51,0
1810,123023,20180402,93,0
1810,123023,20180403,76,0
1810,123023,20180404,81,0
1810,123023,20180405,64,0
1810,123023,20180406,102,0
1810,123023,20180407,27,0
1810,123023,20180408,23,0
1810,123023,20180409,19,0
1810,123023,20180410,38,0
1810,123023,20180411,32,0
1810,123023,20180412,24,0
1810,123023,20180413,34,0
1810,123023,20180414,59,0
1810,123023,20180415,75,0
1810,123023,20180416,98,0
1810,123023,20180417,112,0
1810,123023,20180418,104,0
1810,123023,20180419,32,0
1810,123023,20180420,19,0
1810,123023,20180421,23,0
1810,123023,20180422,73,0
1810,123023,20180423,85,0
1810,123023,20180424,71,0
1810,123023,20180425,101,0
1810,123023,20180426,83,0
1810,123023,20180427,54,0
1810,123023,20180428,37,0
1810,123023,20180429,48,0
1810,123023,20180430,70,0
1810,123023,20180501,87,0
1810,123023,20180502,81,0
1810,123023,20180503,56,0
1810,123023,20180504,34,0
1810,123023,20180505,24,0
1810,123023,20180506,17,0
1810,123023,20180507,25,0
1810,123023,20180508,60,0
1810,123023,20180509,61,0
1810,123023,20180510,69,0
1810,123023,20180511,80,0
1810,123023,20180512,29,0
1810,123023,20180513,41,0
1810,123023,20180514,26,0
1810,123023,20180515,28,0
1810,123023,20180516,45,0
1810,123023,20180517,27,0
1810,123023,20180518,28,0
1810,123023,20180519,18,0
1810,123023,20180520,47,0
1810,123023,20180521,26,0
1810,123023,20180522,32,0
1810,123023,20180523,25,0
1810,123023,20180524,27,0
1810,123023,20180525,30,0
1810,123023,20180526,45,0
1810,123023,20180527,35,0
1810,123023,20180528,19,0
1810,123023,20180529,37,0
1810,123023,20180530,23,0
1810,123023,20180531,15,0
1810,123023,20180601,27,0
1810,123023,20180602,27,0
1810,123023,20180603,24,0
1810,123023,20180604,20,0
1810,123023,20180605,29,0
1810,123023,20180606,17,0
1810,123023,20180607,29,0
1810,123023,20180608,23,0
1810,123023,20180609,16,0
1810,123023,20180610,20,0
1810,123023,20180611,42,0
1810,123023,20180612,35,0
1810,123023,20180613,54,0
1810,123023,20180614,105,0
1810,123023,20180615,51,0
1810,123023,20180616,80,0
1810,123023,20180617,72,0
1810,123023,20180618,77,0
1810,123023,20180619,61,0
1810,123023,20180620,74,0
1810,123023,20180621,80,0
1810,123023,20180622,48,0
1810,123023,20180623,19,0
1810,123023,20180624,17,0
1810,123023,20180625,15,0
1810,123023,20180626,23,0
1810,123023,20180627,26,0
1810,123023,20180628,30,0
1810,123023,20180629,31,0
1810,123023,20180630,31,0
1810,123023,20180701,31,0
1810,123023,20180702,35,0
1810,123023,20180703,42,0
1810,123023,20180704,30,0
1810,123023,20180705,29,0
1810,123023,20180706,40,0
1810,123023,20180707,22,0
1810,123023,20180708,19,0
1810,123023,20180709,32,0
1810,123023,20180710,25,0
1810,123023,20180711,23,0
1810,123023,20180712,33,0
1810,123023,20180713,32,0
1810,123023,20180714,43,0
1810,123023,20180715,50,0
1810,123023,20180716,39,0
1810,123023,20180717,31,0
1810,123023,20180718,40,0
1810,123023,20180719,24,0
1810,123023,20180720,29,0
1810,123023,20180721,25,0
1810,123023,20180722,32,0
1810,123023,20180723,41,0
1810,123023,20180724,33,0
1810,123023,20180725,28,0
1810,123023,20180726,31,0
1810,123023,20180727,60,0
1810,123023,20180728,87,0
1810,123023,20180729,80,0
1810,123023,20180730,54,0
1810,123023,20180731,62,0
1810,123023,20180801,71,0
1810,123023,20180802,54,0
1810,123023,20180803,39,0
1810,123023,20180804,22,0
1810,123023,20180805,19,0
1810,123023,20180806,34,0
1810,123023,20180807,39,0
1810,123023,20180808,56,0
1810,123023,20180809,45,0
1810,123023,20180810,44,0
1810,123023,20180811,80,0
1810,123023,20180812,55,0
1810,123023,20180813,36,0
1810,123023,20180814,60,0
1810,123023,20180815,77,0
1810,123023,20180816,79,0
1810,123023,20180817,69,0
1810,123023,20180818,74,0
1810,123023,20180819,69,0
1810,123023,20180820,44,0
1810,123023,20180821,35,0
1810,123023,20180822,52,0
1810,123023,20180823,64,0
1810,123023,20180824,92,0
1810,123023,20180825,55,0
1810,123023,20180826,83,0
1810,123023,20180827,84,0
1810,123023,20180828,41,0
1810,123023,20180829,52,0
1810,123023,20180830,26,0
1810,123023,20180831,50,0
1810,123023,20180901,76,0
1810,123023,20180902,62,0
1810,123023,20180903,69,0
1810,123023,20180904,56,0
1810,123023,20180905,47,0
1810,123023,20180906,60,0
1810,123023,20180907,56,0
1810,123023,20180908,66,0
1810,123023,20180909,76,0
1810,123023,20180910,70,0
1810,123023,20180911,63,0
1810,123023,20180912,36,0
1810,123023,20180913,56,0
1810,123023,20180914,75,0
1810,123023,20180915,54,0
1810,123023,20180916,64,0
1810,903502,20180917,67,0
1810,123023,20180918,92,0
1810,123023,20180919,97,0
1810,123023,20180920,68,0
1810,123023,20180921,121,0
1810,123023,20180922,47,0
1810,123023,20180923,85,0
1810,123023,20180924,39,0
1810,123023,20180925,52,0
1810,123023,20180926,41,0
1810,123023,20180927,41,0
1810,123023,20180928,54,0
1810,123023,20180929,47,0
1810,123023,20180930,88,0
1810,123023,20181001,76,0
1810,123023,20181002,92,0
1810,123023,20181003,52,0
1810,123023,20181004,50,0
1810,123023,20181005,49,0
1810,123023,20181006,78,0
1810,123023,20181007,52,0
1810,123023,20181008,62,0
1810,123023,20181009,68,0
1810,123023,20181010,80,0
1810,123023,20181011,66,0
1810,123023,20181012,135,0
1810,123023,20181013,103,0
1810,123023,20181014,47,0
1810,123023,20181015,48,0
1810,123023,20181016,61,0
1810,123023,20181017,46,0
1810,123023,20181018,32,0
1810,123023,20181019,48,0
1810,123023,20181020,45,0
1810,123023,20181021,59,0
1810,123023,20181022,61,0
1810,123023,20181023,61,0
1810,123023,20181024,44,0
1810,123023,20181025,62,0
1810,123023,20181026,117,0
1810,123023,20181027,92,0
1810,123023,20181028,85,0
1810,123023,20181029,40,0
1810,123023,20181030,32,0
1810,123023,20181031,65,0
1810,123023,20181101,56,0
1810,123023,20181102,52,0
1810,123023,20181103,119,0
1810,123023,20181104,61,0
1810,123023,20181105,49,0
1810,123023,20181106,82,0
1810,123023,20181107,69,0
1810,123023,20181108,81,0
1810,123023,20181109,99,0
1810,123023,20181110,66,0
1810,123023,20181111,68,0
1810,123023,20181112,79,0
1810,123023,20181113,82,0
1810,123023,20181114,124,0
1810,123023,20181115,86,0
1810,123023,20181116,63,0
1810,123023,20181117,74,0
1810,123023,20181118,35,0
1810,123023,20181119,76,0
1810,123023,20181120,94,0
1810,123023,20181121,64,0
1810,123023,20181122,54,0
1810,123023,20181123,59,0
1810,123023,20181124,56,0
1810,123023,20181125,41,0
1810,123023,20181126,36,0
1810,123023,20181127,101,0
1810,123023,20181128,121,0
1810,123023,20181129,99,0
1810,123023,20181130,85,0
1810,123023,20181201,82,0
1810,123023,20181202,112,0
1810,123023,20181203,82,0
1810,123023,20181204,50,0
1810,123023,20181205,87,0
1810,123023,20181206,82,0
1810,123023,20181207,133,0
1810,123023,20181208,144,0
1810,123023,20181209,127,0
1810,123023,20181210,66,0
1810,123023,20181211,70,0
1810,123023,20181212,100,0
1810,123023,20181213,104,0
1810,123023,20181214,122,0
1810,123023,20181215,175,0
1810,123023,20181216,71,0
1810,123023,20181217,84,0
1810,123023,20181218,99,0
1810,123023,20181219,66,0
1810,123023,20181220,90,0
1810,123023,20181221,119,0
1810,123023,20181222,78,0
1810,123023,20181223,63,0
1810,123023,20181224,65,0
1810,123023,20181225,60,0
1810,123023,20181226,40,0
1810,123023,20181227,30,0
1810,123023,20181228,52,0
1810,123023,20181229,75,0
1810,123023,20181230,47,0
1810,123023,20181231,50,0
1810,123023,20190101,58,0
1810,123023,20190102,47,0
1810,123023,20190103,60,0
1810,123023,20190104,35,0
1810,123023,20190105,34,0
1810,123023,20190106,34,0
1810,123023,20190107,91,0
1810,123023,20190108,85,0
1810,123023,20190109,39,0
1810,123023,20190110,25,0
1810,123023,20190111,62,0
1810,123023,20190112,93,0
1810,123023,20190113,114,0
1810,123023,20190114,83,0
1810,123023,20190115,64,0
1810,123023,20190116,75,0
1810,123023,20190117,70,0
1810,123023,20190118,94,0
1810,123023,20190119,39,0
1810,123023,20190120,39,0
1810,123023,20190121,57,0
1810,123023,20190122,80,0
1810,123023,20190123,78,0
1810,123023,20190124,41,0
1810,123023,20190125,83,0
1810,123023,20190126,98,0
1810,123023,20190127,176,0
1810,123023,20190128,83,0
1810,123023,20190129,75,0
1810,123023,20190130,59,0
1810,123023,20190131,82,0
1810,123023,20190201,100,0
1810,123023,20190202,72,0
1810,123023,20190203,65,0
1810,123023,20190204,57,0
1810,123023,20190205,91,0
1810,123023,20190206,70,0
1810,123023,20190207,119,0
1810,123023,20190208,129,0
1810,123023,20190209,120,0
1810,123023,20190210,97,0
1810,123023,20190211,60,0
1810,123023,20190212,66,0
1810,123023,20190213,82,0
1810,123023,20190214,76,0
1810,123023,20190215,103,0
1810,123023,20190216,85,0
1810,123023,20190217,106,0
1810,123023,20190218,79,0
1810,123023,20190219,72,0
1810,123023,20190220,108,0
1810,123023,20190221,92,0
1810,123023,20190222,85,0
1810,123023,20190223,77,0
1810,123023,20190224,49,0
1810,123023,20190225,62,0
1810,123023,20190226,50,0
1810,123023,20190227,46,0
1810,123023,20190228,51,0
1810,123023,20190301,55,0
1810,123023,20190302,83,0
1810,123023,20190303,88,0
1810,123023,20190304,94,0
1810,123023,20190305,70,0
1810,123023,20190306,94,0
1810,123023,20190307,123,0
1810,123023,20190308,77,0
1810,123023,20190309,95,0
1810,123023,20190310,136,0
1810,123023,20190311,118,0
1810,123023,20190312,130,0
1810,123023,20190313,135,0
1810,123023,20190314,135,0
1810,123023,20190315,125,0
1810,123023,20190316,130,0
1810,123023,20190317,103,0
1810,123023,20190318,85,0
1810,123023,20190319,47,0
1810,123023,20190320,57,0
1810,123023,20190321,39,0
1810,123023,20190322,59,0
1810,123023,20190323,43,0
1810,123023,20190324,58,0
1810,123023,20190325,64,0
1810,123023,20190326,24,0
1810,123023,20190327,24,0
1810,123023,20190328,28,0
1810,123023,20190329,21,0
1810,123023,20190330,24,0
1810,123023,20190331,40,0
1810,123023,20190401,45,0
1810,123023,20190402,64,0
1810,123023,20190403,76,0
1810,123023,20190404,60,0
1810,123023,20190405,52,0
1810,123023,20190406,47,0
1810,123023,20190407,37,0
1810,123023,20190408,43,0
1810,123023,20190409,40,0
1810,123023,20190410,33,0
1810,123023,20190411,41,0
1810,123023,20190412,46,0
1810,123023,20190413,77,0
1810,123023,20190414,69,0
1810,123023,20190415,111,0
1810,123023,20190416,39,0
1810,123023,20190417,37,0
1810,123023,20190418,39,0
1810,123023,20190419,29,0
1810,123023,20190420,23,0
1810,123023,20190421,31,0
1810,123023,20190422,61,0
1810,123023,20190423,38,0
1810,123023,20190424,48,0
1810,123023,20190425,79,0
1810,123023,20190426,95,0
1810,123023,20190427,151,0
1810,123023,20190428,49,0
1810,123023,20190429,46,0
1810,123023,20190430,51,0
1810,123023,20190501,48,0
1810,123023,20190502,55,0
1810,123023,20190503,54,0
1810,123023,20190504,76,0
1810,123023,20190505,42,0
1810,123023,20190506,47,0
1810,123023,20190507,40,0
1810,123023,20190508,56,0
1810,123023,20190509,65,0
1810,123023,20190510,39,0
1810,123023,20190511,51,0
1810,123023,20190512,25,0
1810,123023,20190513,42,0
1810,123023,20190514,46,0
1810,123023,20190515,25,0
1810,123023,20190516,37,0
1810,123023,20190517,39,0
1810,123023,20190518,27,0
1810,123023,20190519,34,0
1810,123023,20190520,29,0
1810,123023,20190521,18,0
1810,123023,20190522,43,0
1810,123023,20190523,43,0
1810,123023,20190524,29,0
1810,123023,20190525,41,0
1810,123023,20190526,73,0
1810,123023,20190527,91,0
1810,123023,20190528,65,0
1810,123023,20190529,83,0
1810,123023,20190530,83,0
1810,123023,20190531,66,0
1810,123023,20190601,54,0
1810,123023,20190602,97,0
1810,123023,20190603,63,0
1810,123023,20190604,50,0
1810,123023,20190605,68,0
1810,123023,20190606,38,0
1810,123023,20190607,70,0
1810,123023,20190608,94,0
1810,123023,20190609,35,0
1810,123023,20190610,47,0
1810,123023,20190611,87,0
1810,123023,20190612,60,0
1810,123023,20190613,57,0
1810,123023,20190614,51,0
1810,123023,20190615,59,0
1810,123023,20190616,72,0
1810,123023,20190617,59,0
1810,123023,20190618,24,0
1810,123023,20190619,31,0
1810,123023,20190620,64,0
1810,123023,20190621,31,0
1810,123023,20190622,26,0
1810,123023,20190623,63,0
1810,123023,20190624,30,0
1810,123023,20190625,21,0
1810,123023,20190626,53,0
1810,123023,20190627,51,0
1810,123023,20190628,51,0
1810,123023,20190629,38,0
1810,123023,20190630,83,0
1810,123023,20190701,66,0
1810,123023,20190702,35,0
1810,123023,20190703,33,0
1810,123023,20190704,21,0
1810,123023,20190705,24,0
1810,123023,20190706,31,0
1810,123023,20190707,28,0
1810,123023,20190708,17,0
1810,123023,20190709,36,0
1810,123023,20190710,44,0
1810,123023,20190711,54,0
1810,123023,20190712,55,0
1810,123023,20190713,67,0
1810,123023,20190714,32,0
1810,123023,20190715,39,0
1810,123023,20190716,19,0
1810,123023,20190717,57,0
1810,123023,20190718,66,0
1810,123023,20190719,74,0
1810,123023,20190720,78,0
1810,123023,20190721,80,0
1810,123023,20190722,68,0
1810,123023,20190723,37,0
1810,123023,20190724,52,0
1810,123023,20190725,71,0
1810,123023,20190726,59,0
1810,123023,20190727,43,0
1810,123023,20190728,47,0
1810,123023,20190729,38,0
1810,123023,20190730,63,0
1810,123023,20190731,61,0
1810,123023,20190801,28,0
1810,123023,20190802,20,0
1810,123023,20190803,51,0
1810,123023,20190804,58,0
1810,123023,20190805,65,0
1810,123023,20190806,81,0
1810,123023,20190807,70,0
1810,123023,20190808,44,0
1810,123023,20190809,95,0
1810,123023,20190810,123,0
1810,123023,20190811,57,0
1810,123023,20190812,60,0
1810,123023,20190813,43,0
1810,123023,20190814,83,0
1810,123023,20190815,81,0
1810,123023,20190816,89,0
1810,123023,20190817,81,0
1810,123023,20190818,83,0
1810,123023,20190819,81,0
1810,123023,20190820,64,0
1810,123023,20190821,69,0
1810,123023,20190822,73,0
1810,123023,20190823,41,0
1810,123023,20190824,62,0
1810,123023,20190825,28,0
1810,123023,20190826,26,0
1810,123023,20190827,27,0
1810,123023,20190828,54,0
1810,123023,20190829,69,0
1810,123023,20190830,81,0
1810,123023,20190831,88,0
1810,123023,20190901,72,0
1810,123023,20190902,69,0
1810,123023,20190903,73,0
1810,123023,20190904,116,0
1810,123023,20190905,89,0
1810,123023,20190906,79,0
1810,123023,20190907,67,0
1810,123023,20190908,22,0
1810,123023,20190909,68,0
1810,123023,20190910,62,0
1810,123023,20190911,78,0
1810,123023,20190912,74,0
1810,123023,20190913,41,0
1810,123023,20190914,52,0
1810,123023,20190915,49,0
1810,123023,20190916,50,0
1810,123023,20190917,41,0
1810,123023,20190918,18,0
1810,123023,20190919,32,0
1810,123023,20190920,68,0
1810,123023,20190921,100,0
1810,123023,20190922,64,0
1810,123023,20190923,68,0
1810,123023,20190924,59,0
1810,123023,20190925,62,0
1810,123023,20190926,85,0
1810,123023,20190927,92,0
1810,123023,20190928,101,0
1810,123023,20190929,92,0
1810,123023,20190930,60,0
1810,123023,20191001,60,0
1810,123023,20191002,40,0
1810,123023,20191003,81,0
1810,123023,20191004,91,0
1810,123023,20191005,59,0
1810,123023,20191006,79,0
1810,123023,20191007,86,0
1810,123023,20191008,93,0
1810,123023,20191009,103,0
1810,123023,20191010,105,0
1810,123023,20191011,81,0
1810,123023,20191012,45,0
1810,123023,20191013,64,0
1810,123023,20191014,51,0
1810,123023,20191015,51,0
1810,123023,20191016,70,0
1810,123023,20191017,67,0
1810,123023,20191018,66,0
1810,123023,20191019,64,0
1810,123023,20191020,64,0
1810,123023,20191021,45,0
1810,123023,20191022,42,0
1810,123023,20191023,57,0
1810,123023,20191024,63,0
1810,123023,20191025,55,0
1810,123023,20191026,75,0
1810,123023,20191027,48,0
1810,123023,20191028,43,0
1810,123023,20191029,61,0
1810,123023,20191030,61,0
1810,123023,20191031,80,0
1810,123023,20191101,88,0
1810,123023,20191102,94,0
1810,123023,20191103,58,0
1810,123023,20191104,52,0
1810,123023,20191105,77,0
1810,123023,20191106,47,0
